1.42119,-0.090923,0,0,0,-0.137427,0.990512
5.29804,-1.41609,0,0,0,-0.10462,0.994512
8.01665,-1.80654,0,0,0,0.031246,0.999512
12.0204,-1.25534,0,0,0,0.0713083,0.997454
16.1005,-0.990445,0,0,0,0.0251524,0.999684
20.0994,-0.785044,0,0,0,0.0366933,0.999327
24.1115,-0.0798671,0,0,0,0.139654,0.9902
28.0036,1.01064,0,0,0,0.140144,0.990131
29.8422,1.35246,0,0,0,0.00683502,0.999977
32.771,1.73107,0,0,0,0.139754,0.990186
36.5861,2.97417,0,0,0,0.143757,0.989613
40.4861,3.93926,0,0,0,0.118045,0.993008
44.4108,4.91848,0,0,0,0.123561,0.992337
48.3079,5.89646,0,0,0,0.179883,0.983688
52.15,7.19622,0,0,0,0.106578,0.994304
56.0838,8.00112,0,0,0,0.157594,0.987504
59.939,9.12397,0,0,0,0.137579,0.990491
63.9166,10.0493,0,0,0,0.131612,0.991301
67.7641,11.2324,0,0,0,0.156852,0.987622
